2015-04-27 22:54	0.686274509804	4.80353710111	1.68113663411	-0.048117228172
2015-04-27 23:01	0.549019607843	3.30642060746	-0.538835266846	0.0190126205385
2015-04-27 23:07	0.549019607843	2.48289119569	-0.529913395925	0.0213777097044
2015-04-27 23:13	0.705882352941	4.48212226067	1.96894612271	-0.0585798835954
2015-04-27 23:19	0.705882352941	4.79584775087	1.85888761976	-0.0552501923844
2015-04-27 23:24	0.647058823529	3.83621683968	0.886207088305	-0.0302714121258
2015-04-27 23:30	0.705882352941	3.815455594	1.7495712426	-0.0597624140264
2015-04-27 23:36	0.666666666667	3.83006535948	1.09750018568	-0.0382545710478
2015-04-27 23:41	0.705882352941	4.44290657439	1.64474735299	-0.0533339102311
2015-04-27 23:47	0.647058823529	3.52249134948	0.735325039551	-0.0272538756873
2015-04-27 23:53	0.78431372549	4.40445982314	2.70639116118	-0.0892548820866
2015-04-27 23:58	0.666666666667	4.2614379085	0.894458247921	-0.0318593110536
2015-04-28 00:04	0.78431372549	4.75740099962	2.48171153205	-0.0834757367492
2015-04-28 00:09	0.823529411765	4.73356401384	2.82762400173	-0.100036543031
2015-04-28 00:15	0.823529411765	3.79238754325	2.60313909681	-0.109571163986
2015-04-28 00:20	0.78431372549	4.1691657055	1.97044708862	-0.0832872348718
2015-04-28 00:26	0.803921568627	4.39292579777	2.10537997902	-0.08896261843
2015-04-28 00:32	0.843137254902	5.46559015763	2.43479057174	-0.0950536843119
2015-04-28 00:38	0.843137254902	5.23029603998	2.29218306206	-0.0954015478532
2015-04-28 00:43	0.745098039216	2.73894655902	1.17828327289	-0.0702405819852
2015-04-28 00:49	0.843137254902	3.8185313341	2.14450814191	-0.108615536802
2015-04-28 00:55	0.862745098039	4.11841599385	2.23872285285	-0.112445090227
2015-04-28 01:01	1.0	4.47058823529	3.4348609498	-0.171011128213
2015-04-28 01:06	0.921568627451	4.07227989235	2.42686229419	-0.137326899799
2015-04-28 01:12	0.882352941176	5.04498269896	1.96780487268	-0.103897899846
2015-04-28 01:18	1.07843137255	4.77816224529	3.51078407358	-0.194738915951
2015-04-28 01:24	1.03921568627	4.78277585544	2.88697764752	-0.173623733601
2015-04-28 01:30	1.11764705882	5.82929642445	3.25962065347	-0.187295842553
2015-04-28 01:36	1.1568627451	4.48519800077	3.26274530508	-0.228755317534
2015-04-28 01:41	1.1568627451	4.60284505959	3.00466806592	-0.222391534416
2015-04-28 01:47	1.07843137255	5.05267204921	2.33234167407	-0.174200974152
2015-04-28 01:53	1.17647058824	6.26297577855	2.79382771755	-0.193340350526
2015-04-28 01:58	1.25490196078	5.17031910804	3.06119218536	-0.244200539137
2015-04-28 02:04	1.35294117647	5.20876585928	3.36544432893	-0.282778795817
2015-04-28 02:10	1.39215686275	5.49327181853	3.29455174426	-0.288212215058
2015-04-28 02:15	1.50980392157	7.07343329489	3.5884171006	-0.294695148291
2015-04-28 02:21	1.43137254902	5.65705497885	2.95235875027	-0.292038617992
2015-04-28 02:27	1.47058823529	4.79815455594	2.93227486689	-0.330719267842
2015-04-28 02:32	1.60784313725	6.12072279892	3.2885756107	-0.344390819118
2015-04-28 02:38	1.70588235294	7.54094579008	3.4130248478	-0.341889196707
2015-04-28 02:44	1.49019607843	5.62245290273	2.42461799676	-0.299841401789
2015-04-28 02:49	1.54901960784	8.05151864667	2.51777063348	-0.26808051144
2015-04-28 02:55	1.50980392157	5.15186466744	2.28138973816	-0.313617043616
2015-04-28 03:01	1.50980392157	6.05382545175	2.19675262383	-0.285695918782
2015-04-28 03:07	1.72549019608	6.12072279892	2.77978106936	-0.36780343012
2015-04-28 03:12	1.70588235294	5.85467128028	2.58352334651	-0.363377759985
2015-04-28 03:18	1.56862745098	6.28450595925	2.08013696641	-0.291754197055
2015-04-28 03:24	1.78431372549	5.26720492118	2.61823975888	-0.408871164765
2015-04-28 03:29	1.76470588235	5.23875432526	2.45084539146	-0.396589871596
2015-04-28 03:35	1.66666666667	4.81045751634	2.09825888496	-0.364356232875
2015-04-28 03:41	1.39215686275	5.88542868128	1.32802713611	-0.212465140686
2015-04-28 03:46	1.6862745098	5.43098808151	2.06203620691	-0.344868770885
2015-04-28 03:52	1.60784313725	4.51287966167	1.8054247344	-0.337155237266
2015-04-28 03:58	1.58823529412	4.24221453287	1.71488594204	-0.334360908498
2015-04-28 04:04	1.82352941176	5.24336793541	2.258396419	-0.400201440334
2015-04-28 04:09	1.62745098039	6.31218762015	1.71336699268	-0.282740069652
2015-04-28 04:15	1.82352941176	5.79238754325	2.14602299353	-0.37345080725
2015-04-28 04:21	1.56862745098	4.63744713572	1.4867109863	-0.29456348169
2015-04-28 04:27	1.49019607843	6.1322568243	1.27927163031	-0.221789471257
2015-04-28 04:32	1.80392156863	5.80469050365	1.99027223717	-0.355801705626
2015-04-28 04:38	1.56862745098	3.42176086121	1.40250470213	-0.331440574233
2015-04-28 04:44	1.70588235294	6.1291810842	1.69400851636	-0.300558282448
2015-04-28 04:49	1.66666666667	5.51633986928	1.57306270692	-0.296917056477
2015-04-28 04:55	1.52941176471	6.13148788927	1.23877586076	-0.223382924652
2015-04-28 05:01	1.74509803922	5.9938485198	1.70517127884	-0.311794950676
2015-04-28 05:07	1.49019607843	5.03421760861	1.10888396504	-0.223273958048
2015-04-28 05:12	1.74509803922	6.03306420607	1.66059299153	-0.30575293393
2015-04-28 05:18	1.39215686275	4.82660515186	0.857106462183	-0.177899570935
2015-04-28 05:24	1.47058823529	5.7785467128	1.02227040386	-0.193666047475
2015-04-28 05:29	1.49019607843	6.09304113802	1.05550712731	-0.19476601701
2015-04-28 05:35	1.58823529412	5.49711649366	1.2602759721	-0.244950070102
2015-04-28 05:41	1.43137254902	5.7354863514	0.901991248913	-0.172086499432
2015-04-28 05:46	1.19607843137	4.39292579777	0.379083930882	-0.0825660416352
2015-04-28 05:52	1.25490196078	4.26835832372	0.506472916012	-0.111472878806
2015-04-28 05:58	1.27450980392	5.53248750481	0.546871134287	-0.105366922421
2015-04-28 06:04	1.41176470588	5.30103806228	0.847519161265	-0.166295356694
2015-04-28 06:09	1.07843137255	3.44482891196	0.102300141141	-0.0248684769644
2015-04-28 06:15	1.05882352941	4.64359861592	0.0581975961983	-0.0121322464541
2015-04-28 06:21	1.17647058824	4.81199538639	0.320974595791	-0.0654457537491
2015-04-28 06:26	1.1568627451	3.46559015763	0.275437040269	-0.0659204031333
2015-04-28 06:32	0.960784313725	4.42983467897	-0.16767333341	0.035353561661
2015-04-28 06:38	1.05882352941	4.52595155709	0.0548951631971	-0.0114036983739
2015-04-28 06:43	1.11764705882	3.51557093426	0.188326412709	-0.0442031190455
2015-04-28 06:49	1.23529411765	5.08189158016	0.455919737251	-0.0886466518726
2015-04-28 06:55	1.07843137255	5.75855440215	0.0945861053156	-0.0172197918311
2015-04-28 07:01	1.05882352941	3.7416378316	0.0491287427572	-0.0110507247111
2015-04-28 07:06	0.921568627451	4.18992695117	-0.267817213585	0.056696058268
2015-04-28 07:12	1.0	5.09803921569	-0.084978925711	0.0162477989955
2015-04-28 07:18	1.0	4.35294117647	-0.0846358827148	0.0174428078491
2015-04-28 07:24	0.823529411765	4.45905420992	-0.49633469188	0.100667342065
2015-04-28 07:29	0.764705882353	4.21914648212	-0.631654284547	0.131312692405
2015-04-28 07:35	0.843137254902	3.9753940792	-0.444093647097	0.0948848157417
2015-04-28 07:41	0.803921568627	4.54978854287	-0.534374606701	0.106390858891
2015-04-28 07:46	0.843137254902	4.1322568243	-0.439132722966	0.0914862645516
2015-04-28 07:52	0.960784313725	5.48865820838	-0.158473576984	0.0285583398731
2015-04-28 07:58	0.980392156863	5.11726259131	-0.111241609497	0.0206846222873
2015-04-28 08:03	0.921568627451	4.1507112649	-0.251186250895	0.0516672245549
2015-04-28 08:09	0.941176470588	5.07497116494	-0.203234225232	0.0376735225575
2015-04-28 08:15	0.882352941176	4.10380622837	-0.343814485729	0.0706218130341
2015-04-28 08:20	1.0	5.21568627451	-0.0587466920192	0.0106689551604
2015-04-28 08:26	0.803921568627	4.43214148404	-0.533014510976	0.104626348556
2015-04-28 08:32	0.823529411765	5.12572087659	-0.482961710337	0.0879248014733
2015-04-28 08:37	0.882352941176	4.69204152249	-0.337705181153	0.0640809879434
2015-04-28 08:43	0.843137254902	4.72049211842	-0.432072140262	0.0814807886265
2015-04-28 08:49	0.941176470588	4.72202998847	-0.190277809555	0.0357732294986
2015-04-28 08:54	0.882352941176	4.53517877739	-0.334058549592	0.063867586399
2015-04-28 09:00	0.823529411765	4.06689734717	-0.477686019749	0.0961416542855
2015-04-28 09:05	0.803921568627	3.49096501346	-0.524087167821	0.113543437169
2015-04-28 09:11	0.921568627451	4.69973087274	-0.230415034008	0.0429154593483
2015-04-28 09:17	0.725490196078	4.35601691657	-0.716779004599	0.138218592544
2015-04-28 09:22	0.843137254902	4.44598231449	-0.420285926808	0.080087056026
2015-04-28 09:28	0.666666666667	3.90849673203	-0.859051270959	0.174101446197
2015-04-28 09:33	0.764705882353	3.82698961938	-0.609144385642	0.124649440278
2015-04-28 09:39	0.843137254902	4.48519800077	-0.410021760059	0.0773390487196
2015-04-28 09:46	0.843137254902	4.40676662822	-0.408434512082	0.0775075343851
2015-04-28 09:51	0.78431372549	5.14955786236	-0.554934744593	0.0971501168902
2015-04-28 09:57	0.745098039216	5.13110342176	-0.651499905172	0.114000842103
2015-04-28 10:02	0.823529411765	4.73356401384	-0.450240648883	0.0818714892359
2015-04-28 10:08	0.843137254902	4.40676662822	-0.398802680346	0.0749649887446
2015-04-28 10:14	0.764705882353	4.84659746251	-0.596618669072	0.106650678357
2015-04-28 10:19	0.823529411765	4.49826989619	-0.444259867173	0.0822628634953
2015-04-28 10:25	0.764705882353	5.19953863899	-0.592740585472	0.101827274468
2015-04-28 10:31	0.745098039216	4.18992695117	-0.640379759698	0.122299733818
2015-04-28 10:36	0.921568627451	4.42522106882	-0.185300374301	0.0343711740624
2015-04-28 10:42	0.764705882353	4.80738177624	-0.587923230132	0.104314631783
2015-04-28 10:47	0.803921568627	5.09880815071	-0.484471966242	0.0832974081225
2015-04-28 10:53	0.764705882353	4.45444059977	-0.583884214093	0.107152789821
2015-04-28 10:59	0.843137254902	5.46559015763	-0.378591837786	0.0625963286932
2015-04-28 11:04	0.78431372549	3.8554402153	-0.529855087153	0.104036269218
2015-04-28 11:10	0.764705882353	4.17993079585	-0.578780080218	0.108905181874
2015-04-28 11:15	0.803921568627	4.43214148404	-0.474323548737	0.0865004452135
2015-04-28 11:21	0.686274509804	3.9015763168	-0.779733447105	0.151206609343
2015-04-28 11:27	0.705882352941	3.03114186851	-0.7247784527	0.15927143337
2015-04-28 11:32	0.823529411765	5.47866205306	-0.413596520096	0.0675093946305
2015-04-28 11:38	0.843137254902	4.09304113802	-0.360732091653	0.0679563182876
2015-04-28 11:44	0.823529411765	4.41983852364	-0.411123840341	0.0743422378894
2015-04-28 11:49	0.803921568627	3.8831218762	-0.461436158332	0.0888056313112
2015-04-28 11:55	0.78431372549	4.12995001922	-0.51164690796	0.0952645536993
2015-04-28 12:00	0.901960784314	5.42176086121	-0.198223284851	0.0321438622755
2015-04-28 12:06	0.803921568627	4.07920030757	-0.457997787247	0.0853887383182
2015-04-28 12:12	0.823529411765	4.77277970012	-0.404242890857	0.0695197686049
2015-04-28 12:17	0.78431372549	4.87504805844	-0.507545107754	0.0861613923562
2015-04-28 12:23	0.78431372549	5.11034217609	-0.505761604024	0.0836843294
2015-04-28 12:29	0.882352941176	3.86851211073	-0.241346455922	0.0458026755524
2015-04-28 12:35	0.803921568627	3.76547481738	-0.451309327672	0.0865870957596
2015-04-28 12:40	0.882352941176	5.08419838524	-0.23868386525	0.0393230347384
2015-04-28 12:46	0.803921568627	4.74586697424	-0.449672345468	0.0764806106944
2015-04-28 12:52	0.862745098039	5.45174932718	-0.289097843123	0.0457767540735
2015-04-28 12:57	0.78431372549	5.46328335256	-0.500917580645	0.0790366673833
2015-04-28 13:03	0.882352941176	4.0645905421	-0.232860639348	0.0425107751592
2015-04-28 13:09	0.901960784314	3.50019223376	-0.178793853736	0.0350846058692
2015-04-28 13:15	0.882352941176	4.0645905421	-0.231850275001	0.042110265383
2015-04-28 13:20	0.725490196078	3.61091887735	-0.66066179368	0.126989807327
2015-04-28 13:26	0.941176470588	5.42791234141	-0.0667786016885	0.0104537428617
2015-04-28 13:32	0.725490196078	4.23836985775	-0.65953686774	0.116534828901
2015-04-28 13:37	0.901960784314	4.59823144944	-0.171227029195	0.0290035043085
2015-04-28 13:43	0.803921568627	5.17723952326	-0.441365855352	0.0702794111392
2015-04-28 13:49	0.843137254902	4.87735486351	-0.331541994286	0.0542775961772
2015-04-28 13:54	0.823529411765	3.79238754325	-0.38495390056	0.0713070607597
2015-04-28 14:00	1.0	5.01960784314	0.106448359703	-0.0171016349549
2015-04-28 14:06	0.901960784314	4.3629373318	-0.166885699643	0.0286860401236
2015-04-28 14:11	0.901960784314	3.97078046905	-0.166452031428	0.0299173544178
2015-04-28 14:17	0.843137254902	3.93617839293	-0.330664535048	0.0595468159451
2015-04-28 14:23	0.823529411765	4.184544406	-0.384750336764	0.0670491771285
2015-04-28 14:33	1.09803921569	5.42176086121	0.388038517786	-0.0592816150981
2015-04-28 14:39	0.941176470588	5.42791234141	-0.0549635776784	0.00837448481052
2015-04-28 14:45	0.980392156863	4.64667435602	0.0559187213122	-0.00918579032936
2015-04-28 14:50	0.980392156863	5.35255670896	0.055781069746	-0.00851672999202
2015-04-28 14:56	0.862745098039	5.80469050365	-0.278222148724	0.04069211787
2015-04-28 15:02	0.843137254902	4.48519800077	-0.333263405016	0.0553260731374
2015-04-28 15:07	0.745098039216	3.28796616686	-0.61181685839	0.118373833946
2015-04-28 15:13	1.0	5.49019607843	0.117868761355	-0.0176216540883
2015-04-28 15:20	0.901960784314	4.28450595925	-0.162951135282	0.0275119803899
2015-04-28 15:25	1.13725490196	5.05959246444	0.512294519839	-0.0794086349823
2015-04-28 15:31	1.03921568627	4.2337562476	0.229081766701	-0.0387500021725
2015-04-28 15:37	0.901960784314	3.81391772395	-0.166723615775	0.0296471285314
2015-04-28 15:43	0.980392156863	4.41138023837	0.0600455765082	-0.00990538620168
2015-04-28 15:49	1.03921568627	4.03767781622	0.230076128845	-0.0395794673102
2015-04-28 15:55	0.803921568627	2.74586697424	-0.452678425114	0.0942226636565
2015-04-28 16:06	1.01960784314	4.68589004229	0.175081621939	-0.0278450566279
2015-04-28 16:12	0.921568627451	4.77816224529	-0.1107441806	0.0174029046094
2015-04-28 16:19	1.03921568627	4.78277585544	0.232783311643	-0.0364801769339
2015-04-28 16:25	0.745098039216	3.24875048058	-0.627812368728	0.119117812524
2015-04-28 16:30	0.882352941176	5.24106113033	-0.223918514536	0.033402949604
2015-04-28 16:36	0.980392156863	4.68589004229	0.0643080903931	-0.0101236811128
2015-04-28 16:42	1.11764705882	6.10380622837	0.467840675094	-0.0643858143859
2015-04-28 16:48	0.960784313725	4.66512879662	0.00440396862263	-0.000692057314358
2015-04-28 16:54	1.01960784314	4.72510572857	0.178091388569	-0.02774567291
2015-04-28 16:59	0.921568627451	5.17031910804	-0.112437797585	0.016709948867
2015-04-28 17:06	1.17647058824	5.40023068051	0.643780827824	-0.0934119706442
2015-04-28 17:12	1.01960784314	4.56824298347	0.175962464946	-0.0277238464293
2015-04-28 17:17	0.941176470588	4.32987312572	-0.0578389471277	0.00934040764523
2015-04-28 17:23	1.05882352941	4.48673587082	0.293157046593	-0.0464056625577
2015-04-28 17:29	1.01960784314	5.43098808151	0.175274843377	-0.0251681330559
2015-04-28 17:34	0.901960784314	4.08842752787	-0.177425330594	0.029301854988
2015-04-28 17:40	0.901960784314	5.42176086121	-0.177030525374	0.0253353601652
2015-04-28 17:45	0.882352941176	4.10380622837	-0.23560214655	0.0386749856046
2015-04-28 17:51	1.01960784314	3.94079200308	0.178512035888	-0.0298429412322
2015-04-28 17:57	1.0	4.98039215686	0.118914452807	-0.0176470529992
2015-04-28 18:02	1.11764705882	5.907727797	0.474634772461	-0.0645371187615
2015-04-28 18:08	0.941176470588	5.54555940023	-0.0614326381154	0.00860745739053
2015-04-28 18:14	1.01960784314	5.35255670896	0.176902816058	-0.0251762847568
2015-04-28 18:19	1.05882352941	4.76124567474	0.295865808807	-0.0445543362086
2015-04-28 18:25	0.980392156863	4.76432141484	0.0560496738854	-0.00842171565333
2015-04-28 18:31	1.11764705882	4.57439446367	0.475305378621	-0.0727333955566
2015-04-28 18:36	1.05882352941	4.60438292964	0.29408152953	-0.0447830253568
2015-04-28 18:42	1.01960784314	4.72510572857	0.173184243352	-0.0259845873861
2015-04-28 18:48	1.01960784314	4.68589004229	0.17281837205	-0.0259861529858
2015-04-28 18:53	0.941176470588	4.52595155709	-0.0689819239304	0.010533357402
2015-04-28 18:59	1.01960784314	5.03883121876	0.173085711999	-0.0249978392069
2015-04-28 19:05	1.0	4.58823529412	0.112123720606	-0.0169365999748
2015-04-28 19:11	1.09803921569	5.85313341023	0.415503581449	-0.0554582005394
2015-04-28 19:16	1.03921568627	5.01806997309	0.232055675868	-0.033395328945
2015-04-28 19:22	0.960784313725	4.78277585544	-0.0121876926954	0.00179316315027
2015-04-28 19:27	1.07843137255	4.54286812764	0.354197817628	-0.0533644960306
2015-04-28 19:33	1.03921568627	5.44944252211	0.231073406451	-0.0317314701161
2015-04-28 19:39	0.901960784314	4.71587850827	-0.198376903232	0.0292288615689
2015-04-28 19:44	0.901960784314	4.75509419454	-0.19797067674	0.0289934867636
2015-04-28 19:50	1.07843137255	5.13110342176	0.356054697167	-0.0501037944252
2015-04-28 19:56	0.862745098039	4.74586697424	-0.322535676483	0.0471125787642
2015-04-28 20:01	0.56862745098	3.22568242983	-1.24773987616	0.220684305395
2015-04-28 20:07	1.01960784314	4.68589004229	0.176617304153	-0.0259452888249
2015-04-28 20:13	1.03921568627	4.15532487505	0.238041771682	-0.0370644968707
2015-04-28 20:19	1.01960784314	4.17608612072	0.175668900486	-0.0272350460935
2015-04-28 20:24	1.03921568627	4.78277585544	0.237325692448	-0.0343174327041
2015-04-28 20:30	1.01960784314	5.43098808151	0.17473088963	-0.0236677294198
2015-04-28 20:36	0.882352941176	4.69204152249	-0.261227466544	0.0379981301038
2015-04-28 20:42	0.980392156863	4.41138023837	0.0510062394368	-0.00763822419495
2015-04-28 20:48	1.03921568627	4.3906189927	0.238285493744	-0.0357003299276
2015-04-28 20:54	0.960784313725	4.62591311034	-0.0124668889218	0.0018164578358
2015-04-28 21:00	0.882352941176	4.69204152249	-0.26319212722	0.0380052200768
2015-04-28 21:06	0.980392156863	4.33294886582	0.0513149028746	-0.00769745861805
2015-04-28 21:12	0.960784313725	4.35140330642	-0.0116938772862	0.00174716080962
2015-04-28 21:18	0.941176470588	5.46712802768	-0.0747020730494	0.00993885640344
2015-04-28 21:24	0.803921568627	5.09880815071	-0.516584218012	0.0710381904971
2015-04-28 21:29	0.78431372549	4.20838139177	-0.578612207636	0.087463785632
2015-04-28 21:41	1.0	5.41176470588	0.119196309418	-0.0158694122733
2015-04-28 21:47	1.01960784314	5.27412533641	0.182398259576	-0.0245544525262
2015-04-28 21:53	0.843137254902	4.40676662822	-0.389755471835	0.057299678696
2015-04-28 21:59	0.843137254902	5.46559015763	-0.388941731071	0.0512645669546
2015-04-28 22:05	0.823529411765	4.49826989619	-0.451863272996	0.0655494094696
2015-04-28 22:11	0.921568627451	4.77816224529	-0.131775754472	0.0185210871028
2015-04-28 22:17	0.980392156863	4.68589004229	0.0602679125033	-0.00853857352488
2015-04-28 22:23	0.980392156863	4.01922337562	0.0601598047668	-0.00918663516456
2015-04-28 22:29	0.921568627451	4.69973087274	-0.132434678691	0.0186687398162
2015-04-28 22:35	0.921568627451	5.05267204921	-0.132195546017	0.0179410622808
2015-04-28 22:41	0.901960784314	4.24529027297	-0.196343963115	0.0290202058553
2015-04-28 22:48	0.960784313725	5.84159938485	-0.00249806661721	0.00031422322672
2015-04-28 22:54	1.05882352941	5.15340253749	0.32055125044	-0.0428536027951
2015-04-28 23:00	1.11764705882	4.02537485582	0.51406472591	-0.0776370371411
2015-04-28 23:06	0.941176470588	4.87889273356	-0.0702121194176	0.00961939328924
2015-04-28 23:12	0.803921568627	2.78508266052	-0.524431856144	0.0949324468288
2015-04-28 23:19	1.11764705882	4.96655132641	0.516528688562	-0.0699303194793
2015-04-28 23:25	1.09803921569	3.93156478278	0.450330189471	-0.068437869356
2015-04-28 23:31	1.21568627451	4.91426374471	0.840356342167	-0.114073868271
2015-04-28 23:38	1.19607843137	5.05959246444	0.772710923111	-0.103321523948
2015-04-28 23:44	1.21568627451	4.44367550942	0.835844095022	-0.11917503904
2015-04-28 23:51	1.25490196078	4.77816224529	0.963974570137	-0.132477421459
2015-04-28 23:57	1.47058823529	5.66089965398	1.67890283674	-0.211950850543
2015-04-29 00:03	0.745098039216	2.81737793156	-0.739856781128	0.132800780404
2015-04-29 00:09	1.29411764706	5.22722029988	1.08573365691	-0.142965385302
2015-04-29 00:15	1.19607843137	5.02037677816	0.756214112196	-0.1016358686
2015-04-29 00:21	1.62745098039	5.6063052672	2.18771758112	-0.278042201771
2015-04-29 00:27	1.52941176471	5.9354094579	1.84308695877	-0.2290816173
2015-04-29 00:32	1.47058823529	6.48442906574	1.63623318871	-0.195340986273
2015-04-29 00:38	1.35294117647	5.01268742791	1.2404060388	-0.168891944157
2015-04-29 00:44	1.45098039216	4.60053825452	1.55654501968	-0.221421485426
2015-04-29 00:50	1.86274509804	6.15763168012	2.89424048904	-0.35669617288
2015-04-29 00:56	1.49019607843	4.36755094195	1.64684483918	-0.243879129644
2015-04-29 01:02	1.35294117647	5.32641291811	1.19464966629	-0.160645813148
2015-04-29 01:08	2.0	8.07843137255	3.2734652826	-0.357675460305
2015-04-29 01:14	1.54901960784	4.20838139177	1.78288075735	-0.274113100537
2015-04-29 01:20	1.70588235294	5.30565167243	2.26651388241	-0.311438675736
2015-04-29 01:26	1.62745098039	6.19454056132	1.9981637636	-0.255786346516
2015-04-29 01:33	1.88235294118	4.33910034602	2.77851906872	-0.427007043707
2015-04-29 01:39	1.92156862745	6.26835832372	2.86157293099	-0.369794146872
2015-04-29 01:45	1.96078431373	6.15532487505	2.94018737274	-0.387788262452
2015-04-29 01:51	1.56862745098	3.7354863514	1.71175034109	-0.293303183802
2015-04-29 01:57	1.56862745098	4.3629373318	1.70113755031	-0.270532820923
2015-04-29 02:02	1.23529411765	5.51326412918	0.690218919991	-0.0979363144784
2015-04-29 02:08	2.09803921569	6.95117262591	3.2802910832	-0.414175730559
2015-04-29 02:14	1.8431372549	4.17147251057	2.46681109735	-0.408164004853
2015-04-29 02:19	2.19607843137	4.94194540561	3.47596640309	-0.532588209417
2015-04-29 02:25	2.47058823529	6.64129181084	4.19917468779	-0.564508992722
2015-04-29 02:31	1.98039215686	5.98000768935	2.70225669102	-0.392593923564
2015-04-29 02:37	2.37254901961	5.6063052672	3.76117128083	-0.569831612712
2015-04-29 02:42	2.27450980392	4.27758554402	3.40779565566	-0.602935249381
2015-04-29 02:48	1.72549019608	4.27758554402	1.8667066111	-0.335620808987
2015-04-29 02:54	2.03921568627	6.03767781622	2.69440732164	-0.409305042984
2015-04-29 02:59	2.11764705882	4.73125720877	2.86894738254	-0.497014068324
2015-04-29 03:05	1.86274509804	7.29488658208	2.16004955277	-0.304664507073
2015-04-29 03:11	3.05882352941	8.29065743945	5.26397304911	-0.700310618355
2015-04-29 03:16	2.35294117647	5.83621683968	3.27529419716	-0.539951129743
2015-04-29 03:22	2.39215686275	7.72856593618	3.31548574581	-0.481898074076
2015-04-29 03:28	2.07843137255	8.07227989235	2.49184709088	-0.359681416044
2015-04-29 03:34	2.74509803922	8.38600538255	4.07818655037	-0.582040122243
2015-04-29 03:40	2.37254901961	5.56708958093	3.09299843997	-0.554318215688
2015-04-29 03:45	2.19607843137	7.53018069973	2.63296801901	-0.410882441457
2015-04-29 03:51	2.13725490196	5.49096501346	2.46607873741	-0.454627736581
2015-04-29 03:57	2.62745098039	6.2337562476	3.56670535378	-0.621746861171
2015-04-29 04:02	2.23529411765	5.31718569781	2.61023088744	-0.501141213729
2015-04-29 04:08	2.23529411765	6.1014994233	2.58048813846	-0.466440172996
2015-04-29 04:13	2.19607843137	6.39292579777	2.46463010451	-0.438830516157
2015-04-29 04:19	2.43137254902	6.00999615532	2.95812181104	-0.54724213737
2015-04-29 04:25	3.05882352941	9.62399077278	4.28468749704	-0.633441290482
2015-04-29 04:30	2.01960784314	5.62706651288	1.95734951238	-0.387891864164
2015-04-29 04:36	2.56862745098	7.7354863514	3.10679451073	-0.527266346677
2015-04-29 04:41	2.88235294118	9.67243367935	3.71611287832	-0.571030276264
